date,ticker,message_count,sentiment_mean,sentiment_std,sentiment_sum,sentiment_sum_sq
2021-01-16,AAPL,333,0.11036666925240017,0.5409296220432981,36.75210086104926,101.49362400936276
2021-01-16,AMZN,201,0.120521611367255,0.5817166500477986,24.224843884818256,70.93686366962791
2021-01-16,NVDA,58,0.1385447278996159,0.5217232006221926,8.035594218177721,16.900604902382106
2021-01-17,AAPL,276,0.11974853012530282,0.549805058325601,33.05059431458358,87.38858628521432
2021-01-17,AMZN,136,0.12689277048647293,0.5381833918686664,17.25741678616032,41.58106683395934
2021-01-17,NVDA,37,0.33788810397271773,0.4095428300879639,12.501859846990556,10.430066917861268
2021-01-18,AAPL,315,0.19341604566120263,0.5440723312783093,60.926054383278824,105.02870754027671
2021-01-18,AMZN,189,0.2683838209723709,0.5157696187060141,50.724542163778096,63.891105063636715
2021-01-18,NVDA,43,0.4652318183256876,0.40949244240279353,20.004968188004568,16.517362322208122
2021-01-19,AAPL,1477,0.08517631857989189,0.6090108015100126,125.80542254250032,558.5263116871749
2021-01-19,AMZN,980,0.13677391472880784,0.611193683021349,134.0384364342317,384.4195254771356
2021-01-19,NVDA,161,0.12074777295000226,0.5643974753700604,19.440391444950365,53.6330501151138
2021-01-20,AAPL,1560,0.3089676438870344,0.5429288417064261,481.9895244637737,608.7630621162274
2021-01-20,AMZN,1191,0.3263298643554117,0.5536074788242826,388.6588684472954,491.8501533876563
2021-01-20,NVDA,136,0.3137726487389848,0.5283361723000101,42.67308022850193,51.352564503793374
2021-01-21,AAPL,2478,0.2997324559910398,0.5369002217899808,742.7370259457966,936.9352526780616
2021-01-21,AMZN,1047,0.25415080702570536,0.5234431035063446,266.09589495591354,354.4988251402191
2021-01-21,NVDA,314,0.3152652842372324,0.5445582795255364,98.99329925049096,124.32387864292845
2021-01-22,AAPL,2720,0.3077825227700968,0.5426791821334956,837.1684619346634,1058.7077108391495
2021-01-22,AMZN,746,0.2155530761144606,0.5380679735725915,160.8025947813876,250.64128351396343
2021-01-22,NVDA,191,0.2960390768779432,0.5032565227526673,56.54346368368715,65.11309618178348
2021-01-23,AAPL,699,0.2529091739877845,0.5231542570152964,176.78351261746138,236.0197454173668
2021-01-23,AMZN,156,0.30941195633316126,0.5080362691488995,48.26826518797316,55.19851108085297
2021-01-23,NVDA,44,0.3581449971745976,0.44059217482623253,15.758379875682294,14.185129354849286
2021-01-24,AAPL,563,0.2917939915074049,0.5065823242646819,164.28001721866897,192.41616360706095
2021-01-24,AMZN,212,0.27258399840859465,0.5025361114634196,57.78780766262207,69.29105085679653
2021-01-24,NVDA,40,0.29342667904566044,0.47971833350526194,11.737067161826417,12.649155819073231
2021-01-25,AAPL,2712,0.2512734545180835,0.555624357508584,681.4536086530425,1008.4755754333784
2021-01-25,AMZN,787,0.17218540242877273,0.5819756271271489,135.50991171144415,289.8862899397426
2021-01-25,NVDA,140,0.1135829745475868,0.588889086504944,15.901616436662152,50.356802763638726
2021-01-26,AAPL,2280,0.24065000558820382,0.548817413900478,548.6820127411047,818.7775920972255
2021-01-26,AMZN,793,0.27262120698296793,0.5529191069985141,216.18861713749357,301.3731960750414
2021-01-26,NVDA,161,0.23177393580648054,0.5536591388231208,37.315603664843366,58.00147349077538
2021-01-27,AAPL,5106,0.09641699922817627,0.6212086027775805,492.30519805906806,2017.8726443111336
2021-01-27,AMZN,792,0.08700340402279064,0.6073636365160685,68.90669598605018,298.1564619846722
2021-01-27,NVDA,148,0.2722762346108809,0.576679728306202,40.29688272241037,60.190690832032764
2021-01-28,AAPL,4288,0.038860564621449045,0.6289830135447321,166.63410109677352,1702.8924743874686
2021-01-28,AMZN,637,0.1666281837005069,0.5948980497791414,106.14215301722288,243.12292446628456
2021-01-28,NVDA,132,0.23678766170015672,0.5970592376101546,31.255971344420686,54.456353153274186
2021-01-29,AAPL,3845,0.014627497115230578,0.620077434046818,56.24272640806157,1479.2099034214468
2021-01-29,AMZN,744,0.15742542990624167,0.5853206667826304,117.1245198502438,273.33298841435686
2021-01-29,NVDA,111,0.1549487630574469,0.5538816475805528,17.199312699376605,36.718133855653434
2021-01-30,AAPL,562,0.1439438416764266,0.5673557763785335,80.89643902215175,192.54817247922108
2021-01-30,AMZN,186,0.1815707957577361,0.541203054078143,33.77216801093891,60.611578128502856
2021-01-30,NVDA,45,0.27872876001832386,0.5227241086472725,12.542794200824574,15.791859694009704
2021-01-31,AAPL,588,0.13091615322806247,0.5646693093516884,76.97869809810072,197.5623952426508
2021-01-31,AMZN,258,0.23799115626137818,0.5115178121179432,61.40171831543557,82.11888774371924
2021-01-31,NVDA,39,0.27043713240000683,0.39668621287247596,10.547048163600266,8.98935156849
